lat,lon,elev,slope,d_road,d_water,prob
37.5,-120.0,1903.6761688356667,17.239186328573517,2048.162716015152,2061.7350416332206,0.0
37.5,-119.97435897435898,2047.6593847126262,7.404425985609114,2657.568462669589,1994.4164228360064,0.0
37.5,-119.94871794871794,1810.00313624664,8.0281377242981,2005.3133891795208,1137.3678525869948,0.0
37.5,-119.92307692307692,1751.756256061643,4.550632673956479,2236.2725033603892,1146.7003383747074,0.02
37.5,-119.8974358974359,1809.6907015640043,3.1498078665215115,2307.7478084149393,1563.648432072422,0.0
37.5,-119.87179487179488,1557.5673595033388,8.54804869301584,2679.2191116212907,886.5948738798281,0.22
37.5,-119.84615384615384,1895.9944836514132,8.306886961000043,1635.9556105823315,1168.6538920872874,0.03
37.5,-119.82051282051282,1757.7306248546515,6.919988622270292,2180.9164577616543,845.0799733582346,0.0
37.5,-119.7948717948718,1693.5896014030589,2.114236762611074,1779.0023539410538,786.0071947400522,0.01
37.5,-119.76923076923077,1579.7175634395546,9.751886961611728,2303.3473679894723,1175.8183593490874,0.1
37.5,-119.74358974358974,1522.8201089717443,4.81145979010229,2287.3180807588205,971.4894330663152,0.17
37.5,-119.71794871794872,1845.2623392647533,6.6910119884042345,1699.8707120911793,772.1368556110384,0.01
37.5,-119.6923076923077,1610.8116878035269,4.842025121862349,1880.9774152673924,1087.779925807609,0.1
37.5,-119.66666666666667,1506.1899343758646,1.1368195450154581,531.8973134483831,889.0640647404418,0.0
37.5,-119.64102564102564,1465.310784748687,0.0,1567.3662253424047,1420.4639577939254,0.3
37.5,-119.61538461538461,1569.687526416634,7.452733890963238,1337.068525427639,578.7946425041905,0.21
37.5,-119.58974358974359,1660.803005107651,4.047781124885701,1414.4653878051608,640.8683162177823,0.1
37.5,-119.56410256410257,1504.6852946062725,7.929384914883933,1270.212429344571,333.0200418957153,0.13
37.5,-119.53846153846153,1631.660091214088,2.344717479387522,1448.705963299948,621.1104548528982,0.14
37.5,-119.51282051282051,1696.8321418120386,6.600662501691602,1499.024982165878,933.2786077088003,0.03
37.5,-119.48717948717949,1740.931572105253,7.032241815102543,1593.6378483832061,358.50041234622137,0.09
37.5,-119.46153846153847,1512.16617651851,4.666693124616625,1360.6285143049404,760.0624552581904,0.2
37.5,-119.43589743589743,1643.852218033971,7.431574603660328,1707.0583032781449,1026.2069034042752,0.05
37.5,-119.41025641025641,1666.5385023321699,0.20814777895382353,1349.5630723213794,901.1327076424852,0.24
37.5,-119.38461538461539,1563.0946782842934,8.253974890900668,2661.529262325671,1374.0900939707196,0.27
37.5,-119.35897435897436,1688.4703882646493,11.269707415318791,2047.4106516779443,971.4383112286679,0.01
37.5,-119.33333333333333,1675.7467680267393,6.253751398946726,1855.9115907293829,1187.7915333793164,0.06
37.5,-119.3076923076923,1781.718552570795,7.551286786671025,2345.392161796238,1557.9631132051277,0.0
37.5,-119.28205128205128,1890.3050425226347,3.483301147696986,926.8855863951519,1545.1677682435625,0.03
37.5,-119.25641025641026,1689.3060595697143,7.6722895198053696,1695.7127177395153,788.3802277003293,0.02
37.5,-119.23076923076923,1911.6066887211846,11.04360435958402,2069.4371073289444,615.7642354334527,0.01
37.5,-119.2051282051282,1835.0121095818884,10.370566074969462,1695.1596002283054,1512.1874631132275,0.01
37.5,-119.17948717948718,1920.8965448422064,11.370241562263345,2571.328645745512,1229.3613690175691,0.0
37.5,-119.15384615384616,2075.4104658825977,9.601122157134403,2574.809268706536,1305.404227662632,0.0
37.5,-119.12820512820512,1945.217968943722,7.872874445424273,2578.911585422899,2162.9997235298842,0.0
37.5,-119.1025641025641,1886.5585675170464,6.1426315638388695,3477.892856054481,1650.7926404441766,0.0
37.5,-119.07692307692308,1991.4045394574136,14.563871573166967,2516.4229993623103,2325.4952217563723,0.0
37.5,-119.05128205128206,2160.98631017427,10.445515416100793,3974.8079527865602,1660.0803948938446,0.0
37.5,-119.02564102564102,2202.568015779392,13.2759907889323,3623.9475677763157,2374.3507949154928,0.0
37.5,-119.0,2166.9755352017546,10.590081326230493,3279.986071469541,1766.68538907436,0.0
37.51794871794872,-120.0,2100.2852039088693,9.72889238199764,2177.5956346003645,1589.5066558620335,0.0
37.51794871794872,-119.97435897435898,1730.9548277950562,5.960723974441723,2883.5402873055655,1272.9317163085873,0.08
37.51794871794872,-119.94871794871794,1728.2849874598091,10.0496394006219,2799.2623337417426,1621.5834290969356,0.1
37.51794871794872,-119.92307692307692,1900.5730432135974,5.742525062731831,1418.5818461162564,1792.1949673815066,0.0
37.51794871794872,-119.8974358974359,1737.491253872297,6.844290787388335,2716.661173488641,1444.5613105125033,0.01
37.51794871794872,-119.87179487179488,1785.076395957685,13.688175284696909,1653.8819104509748,1491.9417820141216,0.03
37.51794871794872,-119.84615384615384,1716.0215770695345,7.610047030987453,2662.952161924203,1301.837906374047,0.02
37.51794871794872,-119.82051282051282,1736.2871023843104,9.650288604987367,1639.318507023429,833.6217151829031,0.04
37.51794871794872,-119.7948717948718,1551.6575194510704,0.18277608324764572,2772.9753598419666,690.319541565545,0.3
37.51794871794872,-119.76923076923077,1609.5202060203742,4.924834345385922,1821.6520668532899,1201.900650941284,0.17
37.51794871794872,-119.74358974358974,1695.3541993584302,3.708192357925924,1507.4647841324254,977.8509082233943,0.1
37.51794871794872,-119.71794871794872,1564.6239925192108,10.015278129894183,1759.5900399216905,1049.4376947892947,0.31
37.51794871794872,-119.6923076923077,1638.8954803857634,8.48851961937627,1527.6902665313526,375.8222104850405,0.07
37.51794871794872,-119.66666666666667,1599.0317154620188,2.8334349224479087,1095.9480693815544,876.6784363957674,0.02
37.51794871794872,-119.64102564102564,1673.0770744066256,4.720464960385013,1437.7498396328062,1147.3311500572204,0.02
37.51794871794872,-119.61538461538461,1567.560109499552,12.384846563217122,1489.1650792260305,44.33527481734859,0.17
37.51794871794872,-119.58974358974359,1617.3100128660249,5.703153164722622,1835.902018066984,710.4159438425265,0.12
37.51794871794872,-119.56410256410257,1530.932218253195,0.9241428464862036,1163.4370893056646,268.69001758333957,0.1
37.51794871794872,-119.53846153846153,1493.7353510688824,6.456237827253226,2179.824047047489,706.3501768956143,0.16
37.51794871794872,-119.51282051282051,1443.1733279449334,6.1706297933064445,2020.1106151176773,469.11641075546027,0.25
37.51794871794872,-119.48717948717949,1563.9522328417243,5.0754505776411385,1106.268792176798,910.6379763069876,0.21
37.51794871794872,-119.46153846153847,1583.0691803256595,6.527450600873585,1131.8949367399337,649.0189201593618,0.09
37.51794871794872,-119.43589743589743,1688.0166138874365,4.425213585120159,2516.046028180795,724.4681186745947,0.03
37.51794871794872,-119.41025641025641,1661.2707999391102,8.648470193804892,1020.3043130206424,380.21889486729765,0.09
37.51794871794872,-119.38461538461539,1511.311294059466,9.97277798383455,1530.4811834640009,1740.0238882645613,0.24
37.51794871794872,-119.35897435897436,1634.2632279991537,7.096160414456345,2654.388309617228,1638.4945331143772,0.07
37.51794871794872,-119.33333333333333,1925.1168119984543,10.544651416243617,2472.28767316213,1278.5273155295858,0.0
37.51794871794872,-119.3076923076923,1826.3215129798712,5.659581589190497,1628.0800454683115,1163.8594576485002,0.02
37.51794871794872,-119.28205128205128,1762.0366982889625,6.3610513259042465,2462.2962878308886,1515.5659215454941,0.0
37.51794871794872,-119.25641025641026,1819.358581802346,12.572828818807935,1620.1810839588445,1234.9790852929807,0.05
37.51794871794872,-119.23076923076923,1771.0602487990286,2.9702898935716107,2226.608375027356,1320.6552346645012,0.0
37.51794871794872,-119.2051282051282,2026.964893657116,10.900700644769703,1832.778382707169,1977.5098211822979,0.0
37.51794871794872,-119.17948717948718,2031.1627704346279,11.200418455500419,2308.5528223699216,1197.5528443675526,0.0
37.51794871794872,-119.15384615384616,1905.7643642617084,13.172713084030072,3441.011101685208,2012.460237968808,0.0
37.51794871794872,-119.12820512820512,1928.4482494348651,7.005590254979534,2646.0841490966136,1083.0579339208862,0.0
37.51794871794872,-119.1025641025641,2044.3670094018573,10.38452874754905,2419.545851629957,1199.2813875122583,0.0
37.51794871794872,-119.07692307692308,2098.4508364338553,9.696441824706046,2144.528761632,880.1162078103572,0.0
37.51794871794872,-119.05128205128206,2079.664922025618,17.082306957084988,3637.0398636841455,1668.7685589215253,0.0
37.51794871794872,-119.02564102564102,2057.7728914248933,13.646244067706021,2384.1406137391727,1960.5375699458373,0.0
37.51794871794872,-119.0,2230.4036981603863,16.398075275945157,2910.1793720164083,1873.0004390494626,0.0
37.53589743589744,-120.0,1798.3792570531243,6.6683924809308275,2157.273374562057,1608.414780249975,0.0
37.53589743589744,-119.97435897435898,1943.60578177477,6.2870940699782345,2939.9340280695155,1352.765483789796,0.0
37.53589743589744,-119.94871794871794,1816.710689134877,6.009663876819469,904.5465365301752,1635.213618908291,0.03
37.53589743589744,-119.92307692307692,1859.7528750266563,6.970263799544201,2073.238948356016,1460.6792012086507,0.0
37.53589743589744,-119.8974358974359,1597.7661642618712,5.799785300634788,2359.9528526314275,865.5080448440913,0.04
37.53589743589744,-119.87179487179488,1752.1944807206526,2.9014370861829804,2119.112427114211,1166.9998630030661,0.02
37.53589743589744,-119.84615384615384,1531.1735087184995,10.063373934158854,1441.6785705753148,870.5140124854063,0.22
